frameRate	psychopyVersion	expName	date	eeg_record	stim_set	id	TrialNumber	image	category	subcategory	image_file	repeat	ran	order	break_text.started	break_text.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_rix.started	trial_red_rix.stopped	response.keys	response.started	response.stopped	resp	rt	correct	response.rt
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	17	mug.jpg	objects	manmade	sof_images/objects/mug.jpg	1	1.0	16.0	None	None	None	None	140.0	336.79074	337.29102	336.79074	337.29102	336.29025	336.29026290000184	None	336.79074	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	18	manmade_036.jpg	scenes	manmade	sof_images/scenes/manmade_036.jpg	1	1.0	17.0	None	None	None	None	131.0	339.21237	339.71274	339.21237	339.71274	338.712	338.7120169000118	None	339.21237	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	19	manmade_044.jpg	scenes	manmade	sof_images/scenes/manmade_044.jpg	1	1.0	18.0	None	None	None	None	122.0	341.544	342.04443	341.544	342.04443	341.04364	341.0436507000122	None	341.544	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	20	natural_002.jpg	scenes	natural	sof_images/scenes/natural_002.jpg	1	1.0	19.0	None	None	None	None	127.0	343.79565	344.2959	343.79565	344.2959	343.2953	343.29529460001504	None	343.79565	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	21	curlingiron.jpg	objects	manmade	sof_images/objects/curlingiron.jpg	1	1.0	20.0	None	None	None	None	119.0	346.09717	346.59753	346.09717	346.59753	345.59683	345.5968228999991	None	346.09717	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	22	natural_044.jpg	scenes	natural	sof_images/scenes/natural_044.jpg	1	1.0	21.0	None	None	None	None	125.0	348.30872	348.80917	348.30872	348.80917	347.80844	347.8084560999996	None	348.30872	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	23	natural_012.jpg	scenes	natural	sof_images/scenes/natural_012.jpg	1	1.0	22.0	None	None	None	None	134.0	350.5804	351.08072	350.5804	351.08072	350.07996	350.07996339999954	None	350.5804	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	24	natural_014.jpg	scenes	natural	sof_images/scenes/natural_014.jpg	1	1.0	23.0	None	None	None	None	123.0	352.94196	353.4423	352.94196	353.4423	352.4416	352.4416032000154	None	352.94196	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	25	notebook.jpg	objects	manmade	sof_images/objects/notebook.jpg	1	1.0	24.0	None	None	None	None	136.0	355.1936	355.69397	355.1936	355.69397	354.69318	354.69316990001244	None	355.1936	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	26	neutral_024.jpg	faces	male	sof_images/faces/neutral_024.jpg	1	1.0	25.0	None	None	None	None	111.0	357.57513	358.07562	357.57513	358.07562	357.07492	357.07491070000106	None	357.57513	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	27	killerwhale.jpg	objects	natural	sof_images/objects/killerwhale.jpg	1	1.0	26.0	None	None	None	None	134.0	359.70667	360.20703	359.70667	360.20703	359.20633	359.20632950001163	None	359.70667	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	28	natural_021.jpg	scenes	natural	sof_images/scenes/natural_021.jpg	1	1.0	27.0	None	None	None	None	124.0	362.07834	362.5787	362.07834	362.5787	361.57797	361.5779778000142	None	362.07834	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	29	natural_030.jpg	scenes	natural	sof_images/scenes/natural_030.jpg	1	1.0	28.0	None	None	None	None	126.0	364.3399	364.84036	364.3399	364.84036	363.83957	363.8395628000144	None	364.3399	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	30	manmade_039.jpg	scenes	manmade	sof_images/scenes/manmade_039.jpg	1	1.0	29.0	None	None	None	None	140.0	366.6315	367.13187	366.6315	367.13187	366.13123	366.13121630001115	None	366.6315	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	31	dresser.jpg	objects	manmade	sof_images/objects/dresser.jpg	1	1.0	30.0	None	None	None	None	129.0	369.0633	369.56366	369.0633	369.56366	368.56287	368.5628597000032	None	369.0633	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	32	manmade_004.jpg	scenes	manmade	sof_images/scenes/manmade_004.jpg	1	1.0	31.0	None	None	None	None	116.0	371.37482	371.87515	371.37482	371.87515	370.87448	370.8744825000176	None	371.37482	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	33	natural_041.jpg	scenes	natural	sof_images/scenes/natural_041.jpg	1	1.0	32.0	None	None	None	None	126.0	373.5564	374.0567	373.5564	374.0567	373.056	373.0560041000135	None	373.5564	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	34	manmade_038.jpg	scenes	manmade	sof_images/scenes/manmade_038.jpg	1	1.0	33.0	None	None	None	None	121.0	375.838	376.3383	375.838	376.3383	375.33768	375.3376818000106	None	375.838	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	35	manmade_038.jpg	scenes	manmade	sof_images/scenes/manmade_038.jpg	2	1.0	34.0	None	None	None	None	137.0	378.06958	378.56985	378.06958	378.56985	377.5692	377.56921740001417	j	378.06958	None	j	0.8665526	1.0	0.8665526
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	36	heron.jpg	objects	natural	sof_images/objects/heron.jpg	1	1.0	35.0	None	None	None	None	117.0	380.46115	380.96152	380.46115	380.96152	379.96082	379.9608068000234	None	380.46115	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	37	natural_017.jpg	scenes	natural	sof_images/scenes/natural_017.jpg	1	1.0	36.0	None	None	None	None	122.0	382.66272	383.16312	382.66272	383.16312	382.16235	382.1623570000229	None	382.66272	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	38	neutral_030.jpg	faces	male	sof_images/faces/neutral_030.jpg	1	1.0	37.0	None	None	None	None	140.0	384.90427	385.40463	384.90427	385.40463	384.40393	384.40393070000573	None	384.90427	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	39	falcon.jpg	objects	natural	sof_images/objects/falcon.jpg	1	1.0	38.0	None	None	None	None	131.0	387.32605	387.8264	387.32605	387.8264	386.8256	386.8255807000096	None	387.32605	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	40	punchingbag.jpg	objects	manmade	sof_images/objects/punchingbag.jpg	1	1.0	39.0	None	None	None	None	134.0	389.6576	390.15796	389.6576	390.15796	389.15726	389.15725090002525	None	389.6576	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	41	manmade_015.jpg	scenes	manmade	sof_images/scenes/manmade_015.jpg	1	1.0	40.0	None	None	None	None	131.0	392.02924	392.52966	392.02924	392.52966	391.5289	391.5288940000173	None	392.02924	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	42	manmade_015.jpg	scenes	manmade	sof_images/scenes/manmade_015.jpg	2	1.0	41.0	None	None	None	None	111.0	394.35095	394.8513	394.35095	394.8513	393.85052	393.85051889999886	j	394.35095	None	j	0.9702495	1.0	0.9702495
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	43	neutral_008.jpg	faces	male	sof_images/faces/neutral_008.jpg	1	1.0	42.0	None	None	None	None	115.0	396.47235	396.9727	396.47235	396.9727	395.97214	395.9721372000058	None	396.47235	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	44	natural_048.jpg	scenes	natural	sof_images/scenes/natural_048.jpg	1	1.0	43.0	None	None	None	None	132.0	398.64395	399.1443	398.64395	399.1443	398.14352	398.14352440001676	None	398.64395	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	45	anise.jpg	objects	natural	sof_images/objects/anise.jpg	1	1.0	44.0	None	None	None	None	120.0	400.9955	401.49588	400.9955	401.49588	400.49515	400.49516040002345	None	400.9955	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	46	neutral_063.jpg	faces	male	sof_images/faces/neutral_063.jpg	1	1.0	45.0	None	None	None	None	114.0	403.22705	403.72742	403.22705	403.72742	402.7267	402.72671870002523	None	403.22705	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	47	spoon.jpg	objects	manmade	sof_images/objects/spoon.jpg	1	1.0	46.0	None	None	None	None	121.0	405.39856	405.89893	405.39856	405.89893	404.89825	404.89825270001893	None	405.39856	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	48	cork.jpg	objects	manmade	sof_images/objects/cork.jpg	1	1.0	47.0	None	None	None	None	113.0	407.62024	408.12054	407.62024	408.12054	407.11978	407.11978259999887	None	407.62024	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	49	neutral_054.jpg	faces	female	sof_images/faces/neutral_054.jpg	1	1.0	48.0	None	None	None	None	124.0	409.78165	410.28198	409.78165	410.28198	409.2814	409.28139500002726	None	409.78165	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	50	neutral_084.jpg	faces	female	sof_images/faces/neutral_084.jpg	1	1.0	49.0	None	None	None	None	110.0	412.0432	412.54367	412.0432	412.54367	411.54288	411.5428717000177	j	412.0432	None	j	1.246007	0.0	1.246007
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	51	neutral_041.jpg	faces	male	sof_images/faces/neutral_041.jpg	1	1.0	50.0	None	None	None	None	122.0	414.1648	414.66507	414.1648	414.66507	413.6644	413.6644068000023	None	414.1648	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	52	paintbrush.jpg	objects	manmade	sof_images/objects/paintbrush.jpg	1	1.0	51.0	None	None	None	None	128.0	416.40634	416.90662	416.40634	416.90662	415.90607	415.90606310000294	None	416.40634	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	53	neutral_044.jpg	faces	female	sof_images/faces/neutral_044.jpg	1	1.0	52.0	None	None	None	None	136.0	418.70786	419.20822	418.70786	419.20822	418.20752	418.2075187000155	None	418.70786	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	54	neutral_013.jpg	faces	female	sof_images/faces/neutral_013.jpg	1	1.0	53.0	None	None	None	None	139.0	421.09955	421.59988	421.09955	421.59988	420.59924	420.59925120000844	None	421.09955	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	55	neutral_069.jpg	faces	male	sof_images/faces/neutral_069.jpg	1	1.0	54.0	None	None	None	None	118.0	423.51126	424.01157	423.51126	424.01157	423.0109	423.01089720000164	None	423.51126	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	56	key.jpg	objects	manmade	sof_images/objects/key.jpg	1	1.0	55.0	None	None	None	None	134.0	425.70276	426.20312	425.70276	426.20312	425.2024	425.2024065000005	None	425.70276	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	57	neutral_071.jpg	faces	female	sof_images/faces/neutral_071.jpg	1	1.0	56.0	None	None	None	None	138.0	428.06445	428.56476	428.06445	428.56476	427.56412	427.5641074000159	None	428.06445	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	58	cactusfruit.jpg	objects	natural	sof_images/objects/cactusfruit.jpg	1	1.0	57.0	None	None	None	None	127.0	430.4761	430.97644	430.4761	430.97644	429.97574	429.9757473000209	None	430.4761	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	59	neutral_086.jpg	faces	female	sof_images/faces/neutral_086.jpg	1	1.0	58.0	None	None	None	None	121.0	432.77768	433.27805	432.77768	433.27805	432.27734	432.2773497000162	None	432.77768	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	60	arugula.jpg	objects	natural	sof_images/objects/arugula.jpg	1	1.0	59.0	None	None	None	None	127.0	435.00934	435.5096	435.00934	435.5096	434.5089	434.50890520002577	None	435.00934	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	61	natural_026.jpg	scenes	natural	sof_images/scenes/natural_026.jpg	1	1.0	60.0	None	None	None	None	138.0	437.32086	437.8213	437.32086	437.8213	436.82056	436.8205516000162	None	437.32086	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	62	natural_026.jpg	scenes	natural	sof_images/scenes/natural_026.jpg	2	1.0	61.0	None	None	None	None	119.0	439.72253	440.2229	439.72253	440.2229	439.2223	439.22229000000516	j	439.72253	None	j	0.7816614	1.0	0.7816614
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	63	minifridge.jpg	objects	manmade	sof_images/objects/minifridge.jpg	1	1.0	62.0	None	None	None	None	118.0	441.94418	442.4445	441.94418	442.4445	441.44376	441.4437423000054	None	441.94418	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	64	natural_028.jpg	scenes	natural	sof_images/scenes/natural_028.jpg	1	1.0	63.0	None	None	None	None	117.0	444.14578	444.646	444.14578	444.646	443.64536	443.64536420002696	None	444.14578	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	65	chipmunk.jpg	objects	natural	sof_images/objects/chipmunk.jpg	1	1.0	64.0	None	None	None	None	115.0	446.34717	446.84753	446.34717	446.84753	445.84683	445.8468239000067	None	446.34717	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	66	manmade_002.jpg	scenes	manmade	sof_images/scenes/manmade_002.jpg	1	1.0	65.0	None	None	None	None	127.0	448.52878	449.02902	448.52878	449.02902	448.0284	448.02840280000237	None	448.52878	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	67	natural_016.jpg	scenes	natural	sof_images/scenes/natural_016.jpg	1	1.0	66.0	None	None	None	None	115.0	450.82037	451.32065	450.82037	451.32065	450.3199	450.31988910000655	None	450.82037	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	68	neutral_064.jpg	faces	female	sof_images/faces/neutral_064.jpg	1	1.0	67.0	None	None	None	None	112.0	452.99182	453.4921	452.99182	453.4921	452.49146	452.49146680001286	None	452.99182	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	69	neutral_064.jpg	faces	female	sof_images/faces/neutral_064.jpg	2	1.0	68.0	None	None	None	None	137.0	455.1233	455.62366	455.1233	455.62366	454.62296	454.62294950001524	j	455.1233	None	j	0.6217756	1.0	0.6217756
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	70	manmade_008.jpg	scenes	manmade	sof_images/scenes/manmade_008.jpg	1	1.0	69.0	None	None	None	None	113.0	457.515	458.01532	457.515	458.01532	457.01462	457.0146186000202	None	457.515	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	71	endive.jpg	objects	natural	sof_images/objects/endive.jpg	1	1.0	70.0	None	None	None	None	116.0	459.65646	460.1568	459.65646	460.1568	459.15613	459.1561224000179	None	459.65646	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	72	endive.jpg	objects	natural	sof_images/objects/endive.jpg	2	1.0	71.0	None	None	None	None	132.0	461.83798	462.3384	461.83798	462.3384	461.33762	461.33763069999986	j	461.83798	None	j	1.1662495	1.0	1.1662495
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	73	neutral_006.jpg	faces	female	sof_images/faces/neutral_006.jpg	1	1.0	72.0	None	None	None	None	126.0	464.17972	464.68005	464.17972	464.68005	463.6793	463.6792800000112	None	464.17972	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	74	manmade_042.jpg	scenes	manmade	sof_images/scenes/manmade_042.jpg	1	1.0	73.0	None	None	None	None	136.0	466.46127	466.96155	466.46127	466.96155	465.96088	465.9608638000209	None	466.46127	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	75	neutral_082.jpg	faces	male	sof_images/faces/neutral_082.jpg	1	1.0	74.0	None	None	None	None	127.0	468.84296	469.34332	468.84296	469.34332	468.3426	468.34259100002237	None	468.84296	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	76	neutral_015.jpg	faces	female	sof_images/faces/neutral_015.jpg	1	1.0	75.0	None	None	None	None	127.0	471.1446	471.6448	471.1446	471.6448	470.64413	470.6441370000248	None	471.1446	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	77	manmade_048.jpg	scenes	manmade	sof_images/scenes/manmade_048.jpg	1	1.0	76.0	None	None	None	None	116.0	473.4462	473.94644	473.4462	473.94644	472.9458	472.9457862999989	None	473.4462	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	78	brusselssprout.jpg	objects	natural	sof_images/objects/brusselssprout.jpg	1	1.0	77.0	None	None	None	None	121.0	475.62762	476.12796	475.62762	476.12796	475.12726	475.12727300002007	None	475.62762	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	79	macaque.jpg	objects	natural	sof_images/objects/macaque.jpg	1	1.0	78.0	None	None	None	None	137.0	477.85916	478.3596	477.85916	478.3596	477.35883	477.35881890001474	None	477.85916	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	80	manmade_041.jpg	scenes	manmade	sof_images/scenes/manmade_041.jpg	1	1.0	79.0	None	None	None	None	121.0	480.26086	480.7613	480.26086	480.7613	479.7606	479.7605878000031	None	480.26086	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	81	neutral_070.jpg	faces	female	sof_images/faces/neutral_070.jpg	1	1.0	80.0	None	None	None	None	125.0	482.4925	482.99277	482.4925	482.99277	481.9921	481.99208620001446	None	482.4925	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	82	neutral_077.jpg	faces	female	sof_images/faces/neutral_077.jpg	1	1.0	81.0	None	None	None	None	129.0	484.754	485.25433	484.754	485.25433	484.25363	484.25363859999925	None	484.754	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	83	chessknight.jpg	objects	manmade	sof_images/objects/chessknight.jpg	1	1.0	82.0	None	None	None	None	130.0	487.07565	487.57605	487.07565	487.57605	486.57526	486.57525270001497	None	487.07565	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	84	neutral_023.jpg	faces	female	sof_images/faces/neutral_023.jpg	1	1.0	83.0	None	None	None	None	120.0	489.3973	489.89758	489.3973	489.89758	488.8969	488.89690990000963	None	489.3973	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	85	neutral_016.jpg	faces	male	sof_images/faces/neutral_016.jpg	1	1.0	84.0	None	None	None	None	115.0	491.62878	492.12915	491.62878	492.12915	491.12845	491.1284416000126	None	491.62878	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	86	shoelace.jpg	objects	manmade	sof_images/objects/shoelace.jpg	1	1.0	85.0	None	None	None	None	136.0	493.79028	494.2907	493.79028	494.2907	493.28995	493.2899398000154	None	493.79028	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	87	natural_007.jpg	scenes	natural	sof_images/scenes/natural_007.jpg	1	1.0	86.0	None	None	None	None	125.0	496.18204	496.6824	496.18204	496.6824	495.6816	495.6816166000208	None	496.18204	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	88	neutral_079.jpg	faces	female	sof_images/faces/neutral_079.jpg	1	1.0	87.0	None	None	None	None	119.0	498.46356	498.96402	498.46356	498.96402	497.9632	497.96320560001186	None	498.46356	None	n/a	-99.0	0.0	--
